N,t Paralelo [ms],t Serie [ms]
1,150.62,0.06
10,135.88,0.03
100,138.63,0.14
1000,134.66,1.05
10000,140.18,9.63
100000,143.67,79.02
1000000,303.65,726.56
10000000,1861.97,7099.54
